dataset,backbone,supervision_type,seed,guard_jobid,source_dir,run_id,dataset_name,split,domain,student_name,student_backbone,train_method,msp_threshold,n_confident,n_failures,failure_rate,failure_cutoff,failure_label,msp_auroc,msp_ap,entropy_auroc,entropy_ap,temp_msp_auroc,temp_msp_ap,mc_dropout_auroc,mc_dropout_ap,guardrail_auroc,guardrail_ap,dense_bce_auroc,dense_bce_ap,dense_gap_auroc,dense_gap_ap,oracle_auroc,oracle_ap,energy_auroc,energy_ap,max_logit_auroc,max_logit_ap
city,b1,dense_multi,256,9274870,paper_eval_city_b1_mit-b1_guard_dense_multi_s256_j9274870,city_b1_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4028609447771124,0.1161557282957466,0.3923264581947217,0.1113442176139812,0.4028609447771124,0.1161557282957466,0.6560212907518297,0.3008369968096098,0.6808605012197827,0.4405056476036973,0.6808605012197827,0.4409716191901138
city,b1,dense_multi,42,9277675,paper_eval_city_b1_mit-b1_guard_dense_multi_s42_j9277675,city_b1_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.5873,0.3178359562263639,0.5715749999999999,0.2993169228939722,0.5873,0.3178359562263639,0.6014750000000001,0.310437780497269,0.659025,0.4141063413250345,0.659825,0.4169981524673096
city,b1,dense_multi,42,9277675,paper_eval_city_b1_mit-b1_guard_dense_multi_s42_j9277675,city_b1_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.5788775510204083,0.2889667423918473,0.5628316326530611,0.2706316405102379,0.5788775510204083,0.2889667423918473,0.6005102040816326,0.3065804357589078,0.6521683673469388,0.3959599388935724,0.6529336734693878,0.3961007572773954
city,b1,dense_multi,42,9277675,paper_eval_city_b1_mit-b1_guard_dense_multi_s42_j9277675,city_b1_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.5733728785631899,0.2883745271587113,0.5577525127698139,0.2531368051596834,0.5733728785631899,0.2883745271587113,0.587477343878728,0.292101465286806,0.6433349810512441,0.3811586879571529,0.6447849728126545,0.3801691250520866
city,b1,dense_multi,42,9277675,paper_eval_city_b1_mit-b1_guard_dense_multi_s42_j9277675,city_b1_dense_multi_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.4550898203592813,0.1722059318874693,0.4238190286094477,0.1217785464122278,0.4550898203592813,0.1722059318874693,0.6560212907518297,0.3008369968096098,0.6808605012197827,0.4405056476036973,0.6808605012197827,0.4409716191901138
city,b1,gt_disagree,42,9283005,paper_eval_city_b1_mit-b1_guard_gt_disagree_j9283005,city_b1_gt_disagree_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5006309926453427,top20,0.5788249999999999,0.2985860816600671,0.574125,0.2976893280486447,0.571475,0.2959600492821888,0.5735,0.2967749338525232,0.566125,0.2900979781810966,0.566125,0.2900979781810966,0.421225,0.1841352832289708,0.601375,0.3103698535397304,0.659,0.414060971218174,0.6599,0.4170188991139853
city,b1,gt_disagree,42,9283005,paper_eval_city_b1_mit-b1_guard_gt_disagree_j9283005,city_b1_gt_disagree_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5006309926453427,top20,0.5702295918367347,0.2708249365500217,0.5654336734693877,0.270622991537201,0.5627295918367347,0.2694365670785806,0.5647959183673469,0.2696688086792508,0.5572704081632653,0.2613490385739691,0.5572704081632653,0.2613490385739691,0.4293367346938775,0.1837564005206313,0.600484693877551,0.3066036877454522,0.6521428571428572,0.3959136740216448,0.6530102040816328,0.396121618651036
city,b1,gt_disagree,42,9283005,paper_eval_city_b1_mit-b1_guard_gt_disagree_j9283005,city_b1_gt_disagree_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5006309926453427,top20,0.5700115340253749,0.2307754217298492,0.5635854341736695,0.2237325698309447,0.560850222441918,0.2241755646190853,0.5627286208601088,0.2232310325321921,0.5520184544405998,0.2463914128162063,0.5520184544405998,0.2463914128162063,0.4358543417366946,0.1945135669025408,0.5874114351623002,0.2920854850983432,0.6432361179766024,0.3809821948448132,0.6449497446037238,0.3802361994558191
city,b1,gt_disagree,42,9283005,paper_eval_city_b1_mit-b1_guard_gt_disagree_j9283005,city_b1_gt_disagree_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5006309926453427,top20,0.4216012419605234,0.1355964834357247,0.4047460634286981,0.1162440292260991,0.4109558660456864,0.117888615707025,0.4031936127744511,0.1157120087612996,0.4091816367265468,0.1185736371050834,0.4091816367265468,0.1185736371050834,0.3251275227323131,0.1067664463489048,0.6562430694167222,0.3008371768609907,0.6808605012197827,0.4405567220417691,0.6813040585495675,0.4410680737180724
city,b1,gt_risk,42,9283007,paper_eval_city_b1_mit-b1_guard_gt_risk_j9283007,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5006309926453427,top20,0.5788249999999999,0.2985860816600671,0.574125,0.2976893280486447,0.571475,0.2959600492821888,0.5735,0.2967749338525232,0.5755250000000001,0.3037623503684309,0.4488499999999999,0.2268320830398455,0.5755250000000001,0.3037623503684309,0.601375,0.3103698535397304,0.659,0.414060971218174,0.6599,0.4170188991139853
city,b1,gt_risk,42,9283007,paper_eval_city_b1_mit-b1_guard_gt_risk_j9283007,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5006309926453427,top20,0.5702295918367347,0.2708249365500217,0.5654336734693877,0.270622991537201,0.5627295918367347,0.2694365670785806,0.5647959183673469,0.2696688086792508,0.5668622448979592,0.2765508022709362,0.4575,0.227319136628772,0.5668622448979592,0.2765508022709362,0.600484693877551,0.3066036877454522,0.6521428571428572,0.3959136740216448,0.6530102040816328,0.396121618651036
city,b1,gt_risk,42,9283007,paper_eval_city_b1_mit-b1_guard_gt_risk_j9283007,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5006309926453427,top20,0.5700115340253749,0.2307754217298492,0.5635854341736695,0.2237325698309447,0.560850222441918,0.2241755646190853,0.5627286208601088,0.2232310325321921,0.5658263305322129,0.2517386757745879,0.4696655132641292,0.2312476764283115,0.5658263305322129,0.2517386757745879,0.5874114351623002,0.2920854850983432,0.6432361179766024,0.3809821948448132,0.6449497446037238,0.3802361994558191
city,b1,gt_risk,42,9283007,paper_eval_city_b1_mit-b1_guard_gt_risk_j9283007,city_b1_gt_risk_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5006309926453427,top20,0.4216012419605234,0.1355964834357247,0.4047460634286981,0.1162440292260991,0.4109558660456864,0.117888615707025,0.4031936127744511,0.1157120087612996,0.4271457085828343,0.1444872070138898,0.4353515191838545,0.2049237340906974,0.4271457085828343,0.1444872070138898,0.6562430694167222,0.3008371768609907,0.6808605012197827,0.4405567220417691,0.6813040585495675,0.4410680737180724
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.6133750000000001,0.3381812084783935,0.5416125,0.3440203640049202,0.463225,0.197239562814684,0.6014750000000001,0.310437780497269,,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.6055102040816327,0.3117590906248206,0.5324107142857143,0.32663986199778,0.4723469387755102,0.1971460630878474,0.6005102040816326,0.3065804357589078,,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.6025374855824683,0.2991650331868676,0.5144669632558906,0.3007178410370954,0.4722359532048113,0.1960077794281043,0.587477343878728,0.292101465286806,,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.5985806165446884,0.3433406761498202,0.5686404967842094,0.3663313988440571,0.4533155910401418,0.1575752856773584,0.6560212907518297,0.3008369968096098,,,,
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.85,500,100,0.2,0.5005941457451001,top20,0.5788749999999999,0.3002689561932152,0.5742,0.29713907097746,0.571475,0.295997928375836,0.573825,0.2965280928394921,0.6133750000000001,0.3381812084783935,0.5416125,0.3440203640049202,0.463225,0.197239562814684,0.6014750000000001,0.310437780497269,0.659025,0.4141063413250345,0.659825,0.4169981524673096
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.9,498,98,0.1967871485943775,0.5005941457451001,top20,0.570280612244898,0.2733905908288294,0.5655102040816327,0.2700297594979988,0.5627295918367348,0.2694719112595651,0.5651275510204082,0.2693841294953477,0.6055102040816327,0.3117590906248206,0.5324107142857143,0.32663986199778,0.4723469387755102,0.1971460630878474,0.6005102040816326,0.3065804357589078,0.6521683673469388,0.3959599388935724,0.6529336734693878,0.3961007572773954
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.95,442,85,0.1923076923076923,0.5005941457451001,top20,0.5700444883835887,0.2308613094183158,0.5637172516065249,0.2237577029922742,0.560817268083704,0.2241759487531284,0.5630911188004613,0.2232343797515752,0.6025374855824683,0.2991650331868676,0.5144669632558906,0.3007178410370954,0.4722359532048113,0.1960077794281043,0.587477343878728,0.292101465286806,0.6433349810512441,0.3811586879571529,0.6447849728126545,0.3801691250520866
city,b1,scalar_benefit,42,9257578,paper_eval_city_b1_mit-b1_guard_scalar_benefit_j9257578,city_b1_scalar_benefit_s42,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b1/snapshots/13ddceec4e8bdf401e7cd7acf5aebc526222518c,skd,0.97,194,27,0.1391752577319587,0.5005941457451001,top20,0.4213794632956309,0.1312147066180504,0.4051896207584829,0.1163656272607266,0.4109558660456864,0.117888615707025,0.4043025060989133,0.1162390084990251,0.5985806165446884,0.3433406761498202,0.5686404967842094,0.3663313988440571,0.4533155910401418,0.1575752856773584,0.6560212907518297,0.3008369968096098,0.6808605012197827,0.4405056476036973,0.6808605012197827,0.4409716191901138
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,500,100,0.2,0.4752870887060175,top20,0.564125,0.2591866130549842,0.558625,0.2581029264638168,0.554975,0.2624845645611747,0.5581750000000001,0.2578545375303482,0.5300875,0.2382571835863108,0.523275,0.2431511409116745,0.5300875,0.2382571835863108,0.581825,0.2720989867814734,,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,500,100,0.2,0.4752870887060175,top20,0.564125,0.2591866130549842,0.558625,0.2581029264638168,0.554975,0.2624845645611747,0.5581750000000001,0.2578545375303482,0.5300875,0.2382571835863108,0.523275,0.2431511409116745,0.5300875,0.2382571835863108,0.581825,0.2720989867814734,,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,449,85,0.1893095768374164,0.4752870887060175,top20,0.5426308985132515,0.2129440757404862,0.5363930187459599,0.2126020357976447,0.5317388493859082,0.2161678866328487,0.5359405300581771,0.2129093590825757,0.5050258564964447,0.1970508735950953,0.4972204266321912,0.1977401589923412,0.5050258564964447,0.1970508735950953,0.6013251454427926,0.2713796885725121,,,,
city,b2,dense_multi,137,9269848,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9269848,city_b2_latest,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,221,38,0.171945701357466,0.4752870887060175,top20,0.5171124532643083,0.2003329444166904,0.507765314926661,0.2019082510803729,0.5133735979292494,0.1881897627502693,0.5053206787460455,0.199814601844613,0.4936008052919183,0.1708451120810547,0.4660626977279264,0.1563423633109305,0.4936008052919183,0.1708451120810547,0.6474690825424216,0.2908104888406605,,,,
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,500,100,0.2,0.4752870887060175,top20,0.564125,0.2591866130549842,0.558625,0.2581029264638168,0.554975,0.2624845645611747,0.5581750000000001,0.2578545375303482,0.5300875,0.2382571835863108,0.523275,0.2431511409116745,0.5300875,0.2382571835863108,0.581825,0.2720989867814734,0.5564250000000001,0.3348715167874017,0.5588500000000001,0.3336284046253773
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.9,500,100,0.2,0.4752870887060175,top20,0.564125,0.2591866130549842,0.558625,0.2581029264638168,0.554975,0.2624845645611747,0.5581750000000001,0.2578545375303482,0.5300875,0.2382571835863108,0.523275,0.2431511409116745,0.5300875,0.2382571835863108,0.581825,0.2720989867814734,0.5564250000000001,0.3348715167874017,0.5588500000000001,0.3336284046253773
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.95,449,85,0.1893095768374164,0.4752870887060175,top20,0.5426308985132515,0.2129440757404862,0.5363930187459599,0.2126020357976447,0.5317388493859082,0.2161678866328487,0.5359405300581771,0.2129093590825757,0.5050258564964447,0.1970508735950953,0.4972204266321912,0.1977401589923412,0.5050258564964447,0.1970508735950953,0.6013251454427926,0.2713796885725121,0.5351325145442792,0.3034131924539111,0.5376535229476406,0.303416225939171
city,b2,dense_multi,137,9274868,paper_eval_city_b2_mit-b2_guard_dense_multi_s137_j9274868,city_b2_dense_multi_s137,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.97,221,38,0.171945701357466,0.4752870887060175,top20,0.5171124532643083,0.2003329444166904,0.507765314926661,0.2019082510803729,0.5133735979292494,0.1881897627502693,0.5053206787460455,0.199814601844613,0.4936008052919183,0.1708451120810547,0.4660626977279264,0.1563423633109305,0.4936008052919183,0.1708451120810547,0.6474690825424216,0.2908104888406605,0.5545010066148979,0.333237754089417,0.5557952257693414,0.3331414467864753
city,b2,dense_multi,256,9273626,paper_eval_city_b2_mit-b2_guard_dense_multi_s256_j9273626,city_b2_dense_multi_s256,cityscapes,val,in_domain,student_skd,/scratch/gautschi/manors/hf_cache/hub/models--nvidia--mit-b2/snapshots/3bb39e8739149c3777d0325349b2a6c32c6413db,skd,0.85,500,100,0.2,0.4752870887060175,top20,0.564125,0.2591866130549842,0.558625,0.2581029264638168,0.554975,0.2624845645611747,0.5581750000000001,0.2578545375303482,0.54895,0.2548150165876272,0.535875,0.2534720802765484,0.54895,0.2548150165876272,0.581825,0.2720989867814734,0.5564250000000001,0.3348715167874017,0.5588500000000001,0.3336284046253773
